All installed programs list generated by choco-package-list-backup on 2021-09-07.


DisplayName                                                                                    DisplayVersion     Publi
Windows Deployment Image Servicing and Management Tools (DesktopEditions)                      10.1.21382.1       Mi...
Windows Assessment and Deployment Kit Windows Preinstallation Environment Add-ons - Windows 10 10.1.21382.1       Mi...
vs_CoreEditorFonts                                                                             17.0.31611         Mi...
ENE_EHD_M2_HAL                                                                                 1.0.9.0            EN...
Microsoft Windows Desktop Runtime - 3.1.15 (x64)                                               3.1.15.30014       Mi...
Windows Setup Files (ClientCore)                                                               10.1.21382.1       Mi...
Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40660                                     12.0.40660         Mi...
Imaging Tools Support (DesktopEditions)                                                        10.1.21382.1       Mi...
Microsoft Visual Studio Setup WMI Provider                                                     2.7.3111.17308     Mi...
Imaging And Configuration Designer (DesktopEditions)                                           10.1.21382.1       Mi...
Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.29.30133                                    14.29.30133        Mi...
MSI SDK                                                                                        2.2021.0716.01     MSI  
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660                                   12.0.40660.0       Mi...
Realtek Audio Driver                                                                           6.0.9088.1         Re...
Windows Setup Files (OnecoreUAP)                                                               10.1.21382.1       Mi...
Windows PE Boot Files (DesktopEditions)                                                        10.1.21382.1       Mi...
Assessments on Client (DesktopEditions)                                                        10.1.21382.1       Mi...
Windows Deployment Tools                                                                       10.1.21382.1       Mi...


